Chromosome	Contig ID	Molecule ID
2p	52	20389824
2p	52	25591954
2q	121	213488
2q	121	14908497
2q	121	18665080
2q	121	20373565
2q	121	21709489
2q	121	22788197
2q	121	25768412
2q	121	25801260
4p	262	13296101
4p	262	20397345
4p	262	20448095
4p	262	20456182
4p	262	21142531
4p	262	25641034
4p	262	29296934
13q	1070	11568833
13q	1070	15478185
13q	1070	17314177
13q	1070	19435105
13q	1070	20389274
13q	1070	20426811
13q	1070	20774725
13q	1070	21913106
13q	1070	25370892
13q	1070	27189200
